paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
10,143.9,3.042944785276074,5.901840490797546,1.0552147239263803,163,164,34,0.11256005490734386,0.5703500343170899,0.197352587244284,1.8823529411764706,1,ham
4,78.25,4.857142857142857,10.380952380952381,1.2857142857142858,21,77,12,0.10031347962382445,0.5736677115987461,0.17486338797814208,2.25,1,ham
7,481.2857142857143,2.7796610169491527,5.4092009685230025,1.1041162227602905,413,95,69,0.05649216208222419,0.6586808636498077,0.08576560395150426,2.217391304347826,5,ham
4,121.75,3.5510204081632653,6.530612244897959,1.1428571428571428,49,90,22,0.08519269776876268,0.5720081135902637,0.14893617021276595,1.9090909090909092,1,ham
11,355.1818181818182,2.5363825363825363,5.62993762993763,1.051975051975052,481,85,18,0.04201680672268908,0.7415329768270945,0.05666208791208791,1.7777777777777777,5,ham
6,178.0,4.826666666666667,9.56,1.24,75,105,24,0.09647495361781076,0.62152133580705,0.15522388059701492,1.6666666666666667,5,ham
5,91.0,4.421052631578948,7.7894736842105265,1.1842105263157894,38,76,24,0.058315334773218146,0.5961123110151187,0.09782608695652174,1.9583333333333333,1,ham
17,181.64705882352942,2.828877005347594,5.516042780748663,1.0935828877005347,374,123,30,0.05608974358974359,0.691025641025641,0.08116883116883117,2.5,5,ham
17,205.8235294117647,4.270042194092827,10.632911392405063,1.219409282700422,237,166,60,0.06145567827810818,0.643160577740017,0.09555261999119331,2.1666666666666665,5,ham
5,153.2,3.275,6.4125,1.1,80,77,19,0.06718346253229975,0.648578811369509,0.10358565737051793,1.894736842105263,1,ham
7,310.2857142857143,3.616580310880829,7.704663212435233,1.0621761658031088,193,80,49,0.10576923076923077,0.5842490842490843,0.1810344827586207,2.0816326530612246,5,ham
4,56.5,10.0,15.88888888888889,1.6666666666666667,9,55,18,0.07758620689655173,0.46551724137931033,0.16666666666666666,2.2222222222222223,1,ham
15,225.46666666666667,2.6077922077922078,6.251948051948052,0.9168831168831169,385,116,83,0.087683284457478,0.5615835777126099,0.15613577023498695,2.783132530120482,5,ham
12,162.33333333333334,2.4935064935064934,6.038961038961039,0.9264069264069265,231,126,68,0.15431472081218275,0.5304568527918782,0.2909090909090909,1.8235294117647058,1,ham
5,329.6,2.774193548387097,6.134408602150538,1.1236559139784945,186,81,29,0.0929951690821256,0.6099033816425121,0.15247524752475247,2.206896551724138,1,ham
9,160.77777777777777,3.4107142857142856,9.660714285714286,1.375,112,424,51,0.1872863978127136,0.5625427204374572,0.33292831105710813,1.1764705882352942,1,ham
14,249.28571428571428,2.7120181405895694,5.263038548752834,1.1224489795918366,441,112,33,0.04124004550625711,0.7161547212741752,0.057585385226370134,2.9393939393939394,5,ham
5,90.6,5.714285714285714,10.785714285714286,1.3214285714285714,28,77,19,0.08459869848156182,0.5748373101952278,0.1471698113207547,1.6842105263157894,1,ham
5,180.2,6.32,11.88,1.4,50,90,59,0.0627062706270627,0.5236523652365237,0.11974789915966387,2.3389830508474576,1,ham
4,99.75,4.0,6.972972972972973,1.1891891891891893,37,55,19,0.07160493827160494,0.5679012345679012,0.12608695652173912,2.1052631578947367,1,ham
11,245.9090909090909,2.44,5.348571428571429,0.9085714285714286,350,80,28,0.07596330275229357,0.6440366972477064,0.11794871794871795,2.5714285714285716,5,ham
8,218.25,4.508196721311475,9.926229508196721,1.1721311475409837,122,87,39,0.09772727272727273,0.6119318181818182,0.15970287836583102,1.7692307692307692,5,ham
4,82.5,4.142857142857143,7.892857142857143,1.2142857142857142,28,74,12,0.08333333333333333,0.5922619047619048,0.1407035175879397,2.1666666666666665,1,ham
12,399.5,1.9451073985680192,3.8031026252983295,0.9307875894988067,838,135,18,0.03239202657807309,0.7084717607973422,0.04572098475967175,2.2777777777777777,1,ham
4,85.5,5.0,9.541666666666666,1.25,24,77,20,0.09482758620689655,0.5373563218390804,0.17647058823529413,2.15,1,ham
11,209.0,2.8226950354609928,5.404255319148936,1.124113475177305,282,100,17,0.05217766278568348,0.7076326002587322,0.07373552711761121,1.9411764705882353,5,ham
5,169.6,3.195876288659794,5.639175257731959,1.092783505154639,97,77,22,0.06425233644859812,0.6320093457943925,0.10166358595194085,1.9545454545454546,1,ham
4,435.25,3.524390243902439,7.134146341463414,1.1524390243902438,164,70,46,0.10303377218088151,0.6119061247853463,0.16838166510757718,2.108695652173913,5,ham
4,60.0,8.363636363636363,14.090909090909092,1.5454545454545454,11,55,18,0.08130081300813008,0.483739837398374,0.16806722689075632,2.2222222222222223,1,ham
6,272.6666666666667,3.7285714285714286,8.035714285714286,1.1142857142857143,140,75,36,0.15370595382746052,0.5577156743620899,0.275599128540305,1.8888888888888888,5,ham
10,353.3,2.4344262295081966,4.844262295081967,1.1147540983606556,488,107,24,0.03801745987045903,0.7519008729935229,0.05056179775280899,1.7916666666666667,1,ham
6,430.0,1.5913978494623655,5.373655913978495,0.4381720430107527,372,131,84,0.15057915057915058,0.41081081081081083,0.36654135338345867,2.130952380952381,5,ham
6,98.5,5.081081081081081,11.18918918918919,1.2162162162162162,37,77,18,0.08153078202995008,0.610648918469218,0.1335149863760218,1.7777777777777777,1,ham
12,187.5,5.157894736842105,11.93233082706767,1.2406015037593985,133,258,54,0.053257042253521125,0.6377640845070423,0.08350586611456176,1.8518518518518519,5,ham
8,190.625,3.442857142857143,7.557142857142857,1.1285714285714286,140,73,23,0.11241065627030539,0.5938921377517868,0.18927789934354486,2.0,6,ham
18,135.11111111111111,3.0692307692307694,6.4192307692307695,1.0307692307692307,260,87,55,0.0340632603406326,0.6370640713706407,0.05346912794398472,2.727272727272727,5,ham
13,66.3076923076923,2.4716981132075473,5.89622641509434,1.1415094339622642,106,135,2,0.05869074492099323,0.5677200902934537,0.10337972166998012,1.0,1,ham
10,171.3,3.460674157303371,6.269662921348314,1.1573033707865168,178,64,24,0.046216060080878106,0.6880415944540728,0.06717044500419815,2.3333333333333335,5,ham
4,139.0,3.3684210526315788,6.508771929824562,1.1228070175438596,57,83,21,0.0800711743772242,0.6120996441281139,0.1308139534883721,1.8571428571428572,1,ham
15,217.46666666666667,2.5558194774346794,5.261282660332542,1.0878859857482186,421,77,53,0.05714285714285714,0.6592705167173253,0.08667588750576302,2.018867924528302,5,ham
4,56.5,8.363636363636363,12.818181818181818,1.5454545454545454,11,55,18,0.08620689655172414,0.46551724137931033,0.18518518518518517,2.111111111111111,1,ham
12,102.5,2.7142857142857144,6.235714285714286,1.1785714285714286,140,137,4,0.051118210862619806,0.6198083067092651,0.08247422680412371,1.0,1,ham
12,239.08333333333334,2.9836065573770494,6.498360655737705,1.0721311475409836,305,73,41,0.07333102732618471,0.6651677620200622,0.11024440977639105,1.829268292682927,5,ham
4,84.75,5.894736842105263,12.31578947368421,1.3157894736842106,19,96,22,0.12173913043478261,0.48695652173913045,0.25,2.1363636363636362,1,ham
8,204.875,2.082706766917293,4.135338345864661,0.8383458646616542,266,93,23,0.045372050816696916,0.6551724137931034,0.06925207756232687,2.1739130434782608,1,ham
4,56.0,9.0,14.1,1.6,10,55,18,0.08260869565217391,0.45652173913043476,0.18095238095238095,2.2222222222222223,1,ham
6,152.66666666666666,2.247191011235955,8.168539325842696,0.5730337078651685,89,76,60,0.30345572354211664,0.26241900647948163,1.1563786008230452,1.9833333333333334,1,ham
5,67.8,6.380952380952381,10.19047619047619,1.3333333333333333,21,76,25,0.069164265129683,0.5072046109510087,0.13636363636363635,2.12,1,ham
8,428.25,3.4184397163120566,8.78368794326241,1.053191489361702,282,117,65,0.10523255813953489,0.5715116279069767,0.18413021363173956,2.076923076923077,5,ham
7,173.57142857142858,3.2083333333333335,5.319444444444445,1.1666666666666667,144,55,30,0.05867970660146699,0.6479217603911981,0.09056603773584905,1.8,1,ham
9,243.22222222222223,3.764705882352941,9.211764705882352,1.1058823529411765,170,133,34,0.07392290249433106,0.6240362811791383,0.1184593023255814,2.1176470588235294,5,ham
11,237.27272727272728,3.466666666666667,7.495833333333334,1.1666666666666667,240,91,49,0.07338403041825095,0.6726235741444867,0.10910118711136235,2.061224489795918,5,ham
8,226.0,1.9791666666666667,4.350694444444445,0.8055555555555556,288,94,17,0.02579582875960483,0.7135016465422612,0.036153846153846154,2.2941176470588234,1,ham
5,130.2,3.6129032258064515,7.032258064516129,1.1290322580645162,62,96,21,0.08042488619119878,0.6039453717754173,0.13316582914572864,1.8571428571428572,1,ham
8,265.75,3.012244897959184,5.726530612244898,1.0857142857142856,245,74,46,0.06401869158878505,0.6443925233644859,0.09934735315445975,2.1956521739130435,5,ham
10,231.2,2.3137254901960786,5.303921568627451,0.7679738562091504,306,87,40,0.09313304721030043,0.5914163090128756,0.1574746008708273,1.825,5,ham
9,161.88888888888889,2.130434782608696,4.278260869565218,0.8434782608695652,230,77,27,0.048879837067209775,0.6612355736591989,0.07392197125256673,1.8148148148148149,1,ham
8,179.125,3.648,7.936,1.112,125,83,19,0.10297166551485833,0.626123013130615,0.16445916114790288,1.8421052631578947,5,ham
42,869.3333333333334,2.184164015553199,4.283669141039237,1.0121951219512195,5658,138,55,0.030250860796851943,0.7506421817784337,0.04029997451672795,2.4909090909090907,5,ham
16,175.625,3.225092250922509,7.25830258302583,1.1070110701107012,271,116,54,0.09295774647887324,0.6088028169014085,0.15268941584731058,2.1296296296296298,5,ham
17,184.76470588235293,2.8996960486322187,6.7477203647416415,0.9696048632218845,329,116,74,0.0926567916797983,0.5754806177119446,0.16100766703176342,2.7432432432432434,5,ham
6,115.66666666666667,3.2195121951219514,5.378048780487805,1.0853658536585367,82,59,27,0.052556818181818184,0.6022727272727273,0.08726415094339622,2.074074074074074,1,ham
6,479.3333333333333,4.25,8.638392857142858,0.9375,224,88,81,0.04227304227304227,0.6524601524601524,0.0647902283590016,1.8518518518518519,5,ham
15,174.6,2.489425981873112,5.5105740181268885,0.8821752265861027,331,102,20,0.05402342274272762,0.6433698526633925,0.08396946564885496,2.4,5,ham
15,185.53333333333333,2.635294117647059,5.635294117647059,1.0970588235294119,340,73,24,0.06901458555674138,0.6833866951262896,0.10098906819364914,1.7916666666666667,5,ham
102,208.4313725490196,2.2584549661801354,5.3823424706301175,1.0498398006407974,2809,129,95,0.05190569378436306,0.7356257571521759,0.07055991892576641,2.1789473684210527,5,ham
10,270.1,2.477272727272727,5.25,1.0284090909090908,352,73,21,0.0680397204854726,0.6734093416697315,0.1010376843255052,1.9523809523809523,5,ham
4,70.75,9.636363636363637,16.727272727272727,1.5454545454545454,11,55,18,0.07612456747404844,0.5155709342560554,0.1476510067114094,2.111111111111111,1,ham
12,153.58333333333334,3.651006711409396,8.87248322147651,1.1342281879194631,149,109,36,0.18016085790884717,0.5217158176943699,0.34532374100719426,1.7222222222222223,6,ham
6,276.5,4.049180327868853,9.639344262295081,1.0819672131147542,122,80,26,0.11503894547633313,0.6045536249251049,0.19028741328047571,1.9230769230769231,5,ham
5,239.2,3.9207920792079207,8.009900990099009,1.1485148514851484,101,69,20,0.09717607973421927,0.6121262458471761,0.1587516960651289,1.9,5,ham
10,192.0,4.04,8.886666666666667,1.1533333333333333,150,99,52,0.0696594427244582,0.6222910216718266,0.11194029850746269,2.0576923076923075,5,ham
8,293.375,2.9806949806949805,6.138996138996139,1.05019305019305,259,90,32,0.09572215163066497,0.6459127488352393,0.1481967213114754,1.625,5,ham
4,93.5,4.0,6.885714285714286,1.1714285714285715,35,55,19,0.05263157894736842,0.5947368421052631,0.08849557522123894,2.0526315789473686,1,ham
7,205.42857142857142,2.2735849056603774,4.570754716981132,1.0896226415094339,212,73,17,0.08344827586206896,0.6110344827586207,0.136568848758465,2.235294117647059,1,ham
49,729.9795918367347,2.302220549491908,4.447120812946933,1.0972901768912307,5314,64,74,0.028802453645615504,0.7655653143733445,0.03762246421677532,2.7972972972972974,6,ham
4,114.5,3.5,6.1875,1.125,48,57,16,0.06465517241379311,0.6206896551724138,0.10416666666666667,2.125,1,ham
7,175.14285714285714,4.0,8.642857142857142,1.1734693877551021,98,85,19,0.1098546042003231,0.6147011308562197,0.17871222076215507,1.7894736842105263,5,ham
4,73.25,10.0,17.272727272727273,1.5454545454545454,11,71,20,0.11036789297658862,0.45819397993311034,0.24087591240875914,2.1,1,ham
9,242.44444444444446,3.546961325966851,8.602209944751381,1.011049723756906,181,105,41,0.08871701546860783,0.5832575068243858,0.15210608424336974,1.6097560975609757,5,ham
11,61.36363636363637,3.4615384615384617,9.923076923076923,1.1923076923076923,52,137,4,0.07625899280575539,0.5510791366906475,0.13838120104438642,1.0,1,ham
13,213.76923076923077,3.8883720930232557,9.153488372093022,1.1488372093023256,215,126,83,0.12236889047449162,0.5661790938280414,0.21613106490233144,1.819277108433735,5,ham
8,175.625,3.3676470588235294,7.073529411764706,1.0514705882352942,136,73,30,0.11557434813248767,0.5736434108527132,0.20147420147420148,2.1333333333333333,5,ham
4,331.25,3.559322033898305,7.728813559322034,1.0847457627118644,118,67,15,0.08339594290007513,0.6589030803906837,0.1265678449258837,1.8,5,ham
7,179.42857142857142,4.395604395604396,9.54945054945055,1.2417582417582418,91,90,31,0.08201892744479496,0.5843848580441641,0.14035087719298245,2.129032258064516,5,ham
7,101.28571428571429,2.681318681318681,5.252747252747253,1.098901098901099,91,79,12,0.11234396671289876,0.6047156726768377,0.18577981651376146,1.5,1,ham
5,293.6,4.0344827586206895,8.698275862068966,1.2672413793103448,116,102,28,0.11517615176151762,0.5907859078590786,0.19495412844036697,2.0,5,ham
4,80.25,5.0,8.666666666666666,1.25,24,74,20,0.10091743119266056,0.5137614678899083,0.19642857142857142,1.95,1,ham
4,122.75,4.35,8.1,1.15,40,57,22,0.060362173038229376,0.5875251509054326,0.10273972602739725,1.9090909090909092,1,ham
6,99.0,4.163265306122449,8.183673469387756,1.1428571428571428,49,96,33,0.07781456953642384,0.5132450331125827,0.15161290322580645,2.606060606060606,1,ham
13,257.53846153846155,2.615740740740741,5.19212962962963,1.0115740740740742,432,102,28,0.04092526690391459,0.6903914590747331,0.059278350515463915,2.7857142857142856,5,ham
22,193.0,2.108695652173913,3.71875,0.9959239130434783,736,77,20,0.03917910447761194,0.703125,0.05572139303482587,2.1,1,ham
7,248.14285714285714,4.304,9.696,1.136,125,80,41,0.10748999428244711,0.5826186392224129,0.1844946025515211,2.1219512195121952,5,ham
4,80.5,5.083333333333333,8.625,1.25,24,55,18,0.057926829268292686,0.5640243902439024,0.10270270270270271,2.1666666666666665,1,ham
4,176.25,2.966292134831461,5.033707865168539,1.0786516853932584,89,90,29,0.09563994374120956,0.5780590717299579,0.1654501216545012,1.7586206896551724,1,ham
4,58.75,2.923076923076923,6.384615384615385,1.1153846153846154,26,54,4,0.03319502074688797,0.6846473029045643,0.048484848484848485,3.25,1,ham
18,186.61111111111111,2.818941504178273,6.635097493036212,0.9721448467966574,359,116,77,0.09313292071912761,0.5879752431476569,0.15839598997493734,2.5844155844155843,5,ham
5,92.8,4.0,7.825,1.2,40,56,12,0.057203389830508475,0.6440677966101694,0.08881578947368421,1.6666666666666667,1,ham
7,240.85714285714286,3.134502923976608,6.8011695906432745,1.0701754385964912,171,85,25,0.11071849234393404,0.6142520612485277,0.18024928092042186,1.84,5,ham
6,227.83333333333334,4.583333333333333,9.770833333333334,1.2083333333333333,96,83,36,0.10167029774872913,0.6107480029048656,0.16646848989298454,2.0833333333333335,5,ham
8,178.75,4.71578947368421,10.494736842105263,1.1157894736842104,95,84,19,0.07548476454293629,0.628808864265928,0.12004405286343613,2.4210526315789473,5,ham
6,236.5,3.3286713286713288,6.671328671328672,1.132867132867133,143,64,16,0.04058782365290413,0.6808957312806159,0.05960945529290853,2.3125,5,ham
14,194.78571428571428,2.111111111111111,4.0088888888888885,1.0177777777777777,450,83,15,0.06320377769705776,0.6876135125317835,0.0919175911251981,1.5333333333333334,1,ham
4,414.25,5.686746987951807,14.36144578313253,1.2530120481927711,83,133,30,0.05772699939867709,0.6500300661455202,0.08880666049953746,1.9666666666666666,5,ham
7,183.85714285714286,3.871559633027523,8.055045871559633,1.128440366972477,109,81,19,0.10623556581986143,0.619707467282525,0.17142857142857143,1.736842105263158,5,ham
8,223.25,2.0342465753424657,4.133561643835616,0.8493150684931506,292,71,16,0.04,0.6938888888888889,0.057646116893514815,1.625,1,ham
16,309.625,2.730318257956449,5.619765494137353,1.1273031825795645,597,106,71,0.06119582664526485,0.6374398073836276,0.09600251809883538,1.5774647887323943,5,ham
8,437.125,3.016759776536313,6.793296089385475,1.0865921787709498,358,133,53,0.08259755055539732,0.6274565650811734,0.1316386745347254,2.339622641509434,5,ham
4,58.0,7.833333333333333,12.083333333333334,1.5,12,55,18,0.08823529411764706,0.47058823529411764,0.1875,2.111111111111111,1,ham
7,187.14285714285714,2.892857142857143,4.982142857142857,1.0476190476190477,168,79,38,0.047655068078668684,0.6649016641452344,0.07167235494880546,1.5789473684210527,1,ham
9,289.8888888888889,3.2388663967611335,7.392712550607287,1.0728744939271255,247,79,49,0.09180952380952381,0.587047619047619,0.1563919532770928,2.4489795918367347,5,ham
