paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
0.12121212121212122,0.001533382606553338,0.0037587850825217986,0.0005475838537127559,0.009312423726175313,0.006336405529953917,0.00046432373000889225,0.0005864611260053619,0.07691107854307876,0.8151293095667568,0.00470720748577762,0.23214285714285715,0.0,spam
0.08333333333333333,0.010319176758201147,0.004409262069788983,0.0007369804920592402,0.009267432220200404,0.016129032258064516,0.0001664556767956406,0.001089142091152815,0.5921355640699324,0.3685151625012902,0.07439485475565644,0.20918367346938777,0.6666666666666666,spam
0.09848484848484848,0.0066786893323478695,0.002423239583698989,0.0002832942947068605,0.007660062099665149,0.023617511520737326,6.132577566155181e-05,0.0006702412868632708,0.07412016647425158,0.904063392817182,0.004049021160987438,0.15079365079365076,0.0,spam
0.6287878787878788,0.009509290900395633,0.0025696674526208925,0.0003021338437596997,0.008702617007256181,0.1765552995391705,0.0002496835151934609,0.009509048257372654,0.14083943667928095,0.7167960081175339,0.009745056050462705,0.1303805364940736,0.0,spam
0.015151515151515152,0.03745971914264597,0.006446348114745344,0.0011357747398592275,0.007486274667941439,0.011592741935483871,0.0002277814524571924,0.0024296246648793565,0.09235828795901631,0.7346149742143638,0.006289122758229881,0.14047619047619048,0.0,spam
0.7575757575757576,0.013720388968595567,0.0038439476686297994,0.0006035599828290326,0.008835739536000552,0.19275633640552994,0.00042928042963086266,0.011896782841823056,0.03951412160369384,0.8791680600483056,0.002235483124997057,0.13836163836163837,0.0,spam
0.06060606060606061,0.009556541019955653,0.004401695120261522,0.00071716017914463,0.009019904617278978,0.011664746543778802,0.00020587938972092392,0.0015499329758713136,0.1339381362439018,0.7721273378894673,0.00860490465708058,0.11721611721611722,0.6666666666666666,ham
0.10606060606060606,0.009159830007390981,0.0018826947099408946,0.00021130089813169416,0.0037556876103703824,0.03960253456221198,0.00046870414255614594,0.007707774798927614,0.09619011302266667,0.5224149618753094,0.009227752537704938,0.16359447004608293,0.0,ham
0.015151515151515152,0.02622542498152254,0.007469919599759071,0.001263367400813024,0.007691887932811327,0.007272465437788018,0.0001839773269846554,0.0025134048257372654,0.22907981695679344,0.6108739448142972,0.018367867037505543,0.21428571428571427,0.0,spam
0.03787878787878788,0.011935804033365008,0.005804107182972024,0.0011345040719128062,0.009155683540552784,0.006984447004608295,0.0002759659904769831,0.0008796916890080429,0.1019009050202341,0.7721002810162129,0.006574790714234327,0.13664596273291926,0.6666666666666666,ham
0.045454545454545456,0.008412047302291203,0.0022959740279098837,0.000299313741832503,0.006114510825808209,0.015120967741935484,0.00021902062736268502,0.0005864611260053619,0.0344317653965975,0.8889155881235464,0.0019225905794105509,0.125,0.0,ham
0.09090909090909091,0.0028320135149403447,0.00526284358519822,0.0007284349010349546,0.00972548762097653,0.005616359447004608,0.0001708360893428943,0.0017593833780160859,0.133159354638968,0.692431801035328,0.009548837671111228,0.18831168831168835,0.0,spam
0.06060606060606061,0.003327124907612712,0.00310041554556961,0.0004746931592148957,0.008396473266443666,0.00655241935483871,0.0002277814524571924,0.0007121313672922252,0.07401806573180773,0.7033940603018521,0.0053111176560897665,0.2105263157894737,0.0,spam
0.030303030303030304,0.004903670854890367,0.00395729784013023,0.0005896676498636733,0.009442236751703715,0.004320276497695853,0.0001270319638703573,4.1890080428954424e-05,0.04799065035168385,0.8834957261534698,0.00269506880938768,0.0,0.0,ham
0.06060606060606061,0.004961714708056172,0.0019270303568280256,0.00021337892949481054,0.003990189663869413,0.014400921658986175,0.0002891072281187442,0.002471514745308311,0.10325330757950815,0.6109806607745063,0.008455097909622572,0.12880562060889927,0.0,spam
0.09090909090909091,0.005716819765600253,0.002994536062158871,0.0004583331847316468,0.006552676886464373,0.01476094470046083,0.0002759659904769831,0.0007540214477211796,0.15445455044927603,0.7250822752205567,0.010548474527326563,0.14285714285714285,0.6666666666666666,ham
0.022727272727272728,0.0054953436807095345,0.004477136155508706,0.0006381105934812953,0.008887705320164209,0.003600230414746544,0.000131412376417611,0.0005864611260053619,0.08971077249728582,0.7937565064364365,0.005635026808114641,0.07142857142857142,0.0,ham
0.007575757575757576,0.016269031781226902,0.005459789705752202,0.0008399955571924717,0.008716064638973408,0.004680299539170507,0.00018835773953190913,0.0006283512064343163,0.13324419183157915,0.7688339036549904,0.008598179192098583,0.10924369747899158,0.6666666666666666,ham
0.015151515151515152,0.0026334072431633405,0.007626089513832856,0.000987316040888308,0.010451402408365684,0.0008640552995391706,0.0001270319638703573,0.0006702412868632708,0.08913187496282333,0.642353212785806,0.006978476908062503,0.16666666666666666,0.0,ham
0.15151515151515152,0.00573943425384667,0.0032402369269718513,0.000464207172764903,0.008793023096572546,0.022825460829493088,0.00035919382887480343,0.0007121313672922252,0.05426290967922924,0.9341523096820419,0.002851321591928144,0.12781954887218044,0.6666666666666666,ham
0.6287878787878788,0.010090169992609015,0.0026612447874384314,0.0003201180822312492,0.008716064638973408,0.1800835253456221,0.0002496835151934609,0.01013739946380697,0.1363047795386678,0.7228829433012296,0.00935721246988222,0.14227166276346606,0.6666666666666666,spam
0.03787878787878788,0.004922394678492239,0.003645615870595058,0.000504774402619579,0.009109407866702324,0.005688364055299539,0.0001270319638703573,0.0001675603217158177,0.05302379947488732,0.8864242807894047,0.002964540942146852,0.07142857142857142,0.0,ham
0.015151515151515152,0.03904656319290466,0.03446128641551169,0.0532042982283589,0.07224099591719328,7.200460829493088e-05,0.01156428912474977,0.01164544235924933,0.5836510682067239,0.4846616149521229,0.057338639524973485,0.0316326530612245,0.0,spam
0.03787878787878788,0.004858198711857249,0.004151308925691126,0.0006269757890822695,0.009256911577100667,0.004824308755760369,0.0001270319638703573,0.0003351206434316354,0.10850697251242046,0.8374294710628892,0.006426440447663085,0.12857142857142856,0.0,ham
0.015151515151515152,0.002071692535107169,0.01277969667826778,0.0017089623452288922,0.01304284014399148,0.0002880184331797235,0.0001270319638703573,0.0006702412868632708,0.08372836869868246,0.6106673245509135,0.006920988311108212,0.15873015873015875,0.0,ham
0.045454545454545456,0.0064951958610495195,0.0022355654911155394,0.00028897626412792703,0.005940312997840948,0.01231278801843318,0.0002102598022681776,0.0007540214477211796,0.079195586587185,0.7813768040197973,0.005070528167944809,0.17142857142857146,0.0,ham
0.015151515151515152,0.28649593495934955,0.002208792311236695,0.0002550469398438077,0.007586489977144561,0.2471918202764977,0.0002102598022681776,0.01022117962466488,0.12035961804549215,0.7188468762189582,0.008329704614253095,0.13124274099883856,0.0,spam
0.03787878787878788,0.015153626860943936,0.004044256968463128,0.0006861357569326673,0.0090015556913573,0.01303283410138249,0.0002891072281187442,0.0012985924932975871,0.06808767068901878,0.8438078282575484,0.0040186935858420635,0.17748917748917745,0.6666666666666666,ham
0.17424242424242425,0.004158462675535847,0.002318825514401194,0.00019537010062388595,0.007668957839639882,0.030961981566820278,0.000131412376417611,0.0003770107238605898,0.02840107507177934,0.8886534620102305,0.0015884338492256342,0.14285714285714285,0.0,ham
0.23484848484848486,0.0038959887119532355,0.002437699050354223,0.000343112906963405,0.0076674473523233675,0.03132200460829493,0.0006526814695408013,0.0012985924932975871,0.31068507848187105,0.5361072437766344,0.028036337051689703,0.16017316017316016,0.0,spam
0.045454545454545456,0.011529563932002955,0.002463049267339782,0.0002498435683683733,0.006870783322312256,0.021097350230414747,0.00022340103990993871,0.000795911528150134,0.047853332765817706,0.8565764723961807,0.0027886812596800243,0.16326530612244897,0.0,ham
0.11363636363636363,0.009003086822312073,0.0025540937238493922,0.00030886782229349626,0.007926840485272165,0.033122119815668205,0.0001708360893428943,0.0007121313672922252,0.021628701217476277,0.9504600361396899,0.0010924266184934631,0.21804511278195488,0.0,ham
0.24242424242424243,0.019072649015260207,0.012310814215487777,0.002122256828625289,0.012089991990901147,0.029809907834101382,0.007087507501456487,0.01704926273458445,0.03820521613373417,0.7928005519840041,0.0024578587514544185,0.11072301781348237,0.0,spam
0.06818181818181818,0.010289323389101657,0.0046943543087204255,0.0008471344551487984,0.00833389593475952,0.01231278801843318,0.00044242166727262374,0.0016337131367292225,0.07753495361198716,0.7832746886804777,0.004953513646116682,0.1254355400696864,0.6666666666666666,ham
0.030303030303030304,0.010726779995072678,0.004307139339951707,0.0006783874614275091,0.008685281255933755,0.007920506912442397,0.0002102598022681776,0.0005864611260053619,0.11478210519201149,0.8033596014511878,0.007094534536155893,0.10714285714285714,0.6666666666666666,ham
0.015151515151515152,0.008222468588322245,0.0033367408511471752,0.0003554716442856481,0.008193096938470193,0.005976382488479263,0.0002803464030242368,0.0008796916890080429,0.09433511983638838,0.7590911552488336,0.006204710825400223,0.13043478260869565,0.0,ham
0.08333333333333333,0.7950605492068905,1.0,1.0,1.0,0.0010800691244239632,0.4802290079679704,1.0,0.523808218687692,0.49329469558271694,0.05069239959401029,0.026215009753587277,0.0,spam
0.03787878787878788,0.019398585154682714,0.0037962947605582756,0.000588067496012664,0.008432491614331633,0.01821716589861751,0.0002847268155714905,0.002262064343163539,0.0920523637608979,0.789069329799569,0.005815895727221585,0.1760204081632653,0.6666666666666666,ham
0.015151515151515152,0.01652180339985218,0.003661527764139029,0.0004524516010242096,0.009358977362916533,0.010080645161290322,0.0001708360893428943,0.00029323056300268094,0.05882363726521685,0.8289369495405967,0.003549559518353727,0.14285714285714285,0.0,spam
0.03787878787878788,0.012818498574596134,0.003315019035826004,0.00048814000275790146,0.00832075469510585,0.01404089861751152,0.0004511824923671311,0.001089142091152815,0.09465975724377906,0.8518833829600915,0.005511837395801202,0.14795918367346936,0.0,spam
0.06818181818181818,0.017509910636296443,0.004303140786596195,0.0007833389270275861,0.009047706968235043,0.021673387096774195,0.0002891072281187442,0.003057975871313673,0.07981343227681076,0.7567157298346456,0.005287242602314184,0.18476190476190477,0.6666666666666666,ham
0.015151515151515152,0.023360679970436067,0.02030188087282179,0.03245773961914991,0.047460372570271595,7.200460829493088e-05,0.006666987896920132,0.00804289544235925,0.5449726295468731,0.4891747529686156,0.0531245736832716,0.03608247422680412,0.0,spam
0.06060606060606061,0.0038382852919438284,0.003149691885881528,0.0004403707963254053,0.008662426926101285,0.007560483870967742,0.00038547630415832564,0.0007540214477211796,0.05928858314147083,0.8581021023216697,0.0034390987740304554,0.2357142857142857,0.0,spam
0.015151515151515152,0.0035040650406504064,0.005110018675977421,0.0007720068651464347,0.00937163668518827,0.0015841013824884793,0.00022340103990993871,0.00041890080428954424,0.1141022778831834,0.7397782748035316,0.007677629684050597,0.17857142857142858,0.0,ham
0.08333333333333333,0.01564682471999545,0.0033898414883634215,0.0005435138594757832,0.007928443876561352,0.029953917050691243,0.00046870414255614594,0.0017593833780160859,0.06557405466644455,0.8449820825230852,0.0038661025939403402,0.15259740259740262,0.6666666666666666,ham
0.09090909090909091,0.019506915848379262,0.003618267832965186,0.0004813605620420708,0.005681411446805765,0.04133064516129032,0.00019273815207916282,0.01089142091152815,0.142608781255976,0.5693873365226062,0.012375943406789422,0.09760087241003272,0.0,spam
0.022727272727272728,0.05910539541759052,0.0025651832086494206,0.00033293107097551465,0.008393825763949337,0.05580357142857143,0.0002496835151934609,0.0013404825737265416,0.05808690394285304,0.8711397767330641,0.003312217555759432,0.1680672268907563,0.6666666666666666,ham
0.015151515151515152,0.01607243163340724,0.004787661075563948,0.0008235082719666527,0.008472759549656554,0.0066244239631336405,0.0002584443402879683,0.0007121313672922252,0.13156108941430428,0.7990083791164633,0.008164333959146971,0.12030075187969924,0.6666666666666666,ham
0.007575757575757576,0.15430105937423008,0.004729257738467266,0.0008368258628806798,0.00926432458408479,0.04644297235023041,0.00040737836689459415,0.002764745308310992,0.21699215803128324,0.7212579224700995,0.014827927343075245,0.13865546218487396,0.0,spam
0.007575757575757576,0.015707317073170732,0.002847569018021576,0.0004488338447091152,0.007978546086981692,0.007704493087557603,0.00020149897717367023,0.0005864611260053619,0.034111932265442256,0.8411086709231049,0.0020459681503680245,0.16964285714285715,0.0,spam
0.03787878787878788,0.011470383275261323,0.0058528511258496,0.0009293469251619808,0.009263169310269081,0.007560483870967742,0.0009155062223760234,0.0016337131367292225,0.10951553434359076,0.7817636891746867,0.006967175730883454,0.1846689895470383,0.6666666666666666,ham
0.05303030303030303,0.004260819577892749,0.0031715286314424945,0.0004588961085848339,0.008401390056790277,0.007200460829493088,0.00037671547906381825,0.0012148123324396782,0.2987369979999898,0.5528303838990057,0.026210771469943005,0.20737327188940094,0.0,spam
0.045454545454545456,0.10785661492978564,0.0069765837057837714,0.0010989870872704357,0.007456183323089815,0.066676267281106,0.00047308455510339963,0.02379356568364611,0.04093905218834392,0.6764120806376792,0.0031632849578216724,0.22055137844611528,0.0,spam
0.06060606060606061,0.012909977827050995,0.0033971873603294493,0.0005128399513762646,0.008098558066409736,0.01972926267281106,0.00023654227755169982,0.0014661528150134047,0.0883663370065216,0.7978342725672359,0.005521868824785698,0.11583011583011582,0.6666666666666666,ham
0.030303030303030304,0.016821384577482137,0.005837815989561721,0.001097436323296723,0.008551634273283452,0.008424539170506912,0.00044242166727262374,0.0019269436997319035,0.09379301053044818,0.750579907677445,0.006242936380247655,0.19940476190476192,0.6666666666666666,ham
0.07575757575757576,0.007164572554816456,0.005894254043941446,0.0009503423622672125,0.009550719780739644,0.008496543778801843,0.00017521650189014802,0.0017174932975871314,0.07102569949526844,0.808094719136934,0.0043942611869533296,0.19601328903654489,0.6666666666666666,spam
